0.000773000,01N,openmp
0.000685000,01N,openmp
0.001017000,01N,openmp
0.000856000,01N,openmp
0.000922000,01N,openmp
0.000590000,01N,openmp
0.000506000,01N,openmp
0.000512000,01N,openmp
0.000509000,01N,openmp
0.000602000,01N,openmp
0.000599000,01N,openmp
0.000634000,01N,openmp
0.000685000,01N,openmp
0.000592000,01N,openmp
0.000497000,01N,openmp
0.000974000,01N,openmp
0.000674000,01N,openmp
0.001017000,01N,openmp
0.000592000,01N,openmp
0.000641000,01N,openmp
0.000640000,01N,openmp
0.000889000,01N,openmp
0.000790000,01N,openmp
0.000604000,01N,openmp
0.000958000,01N,openmp
0.000521000,01N,openmp
0.000663000,01N,openmp
0.000578000,01N,openmp
0.000631000,01N,openmp
0.000591000,01N,openmp
