0.000183000,01N,openmp
0.000416000,01N,openmp
0.000322000,01N,openmp
0.000529000,01N,openmp
0.000264000,01N,openmp
0.000542000,01N,openmp
0.000390000,01N,openmp
0.000600000,01N,openmp
0.000543000,01N,openmp
0.000157000,01N,openmp
0.000212000,01N,openmp
0.000497000,01N,openmp
0.000310000,01N,openmp
0.000415000,01N,openmp
0.000244000,01N,openmp
0.000128000,01N,openmp
0.000209000,01N,openmp
0.000267000,01N,openmp
0.000128000,01N,openmp
0.000146000,01N,openmp
0.000164000,01N,openmp
0.000226000,01N,openmp
0.000309000,01N,openmp
0.000397000,01N,openmp
0.000333000,01N,openmp
0.000419000,01N,openmp
0.000465000,01N,openmp
0.000272000,01N,openmp
0.000345000,01N,openmp
0.000376000,01N,openmp
