0.002220000,01N,openmp
0.002071000,01N,openmp
0.002540000,01N,openmp
0.001472000,01N,openmp
0.001371000,01N,openmp
0.001459000,01N,openmp
0.001417000,01N,openmp
0.001306000,01N,openmp
0.001397000,01N,openmp
0.001454000,01N,openmp
0.001582000,01N,openmp
0.001522000,01N,openmp
0.001563000,01N,openmp
0.001517000,01N,openmp
0.001440000,01N,openmp
0.001375000,01N,openmp
0.001440000,01N,openmp
0.001420000,01N,openmp
0.001507000,01N,openmp
0.001462000,01N,openmp
0.001410000,01N,openmp
0.001659000,01N,openmp
0.001420000,01N,openmp
0.001459000,01N,openmp
0.001409000,01N,openmp
0.001280000,01N,openmp
0.001439000,01N,openmp
0.001468000,01N,openmp
0.001791000,01N,openmp
0.001580000,01N,openmp
