0.006128029,01E,openmp
0.006186079,01E,openmp
0.006183749,01E,openmp
0.006113048,01E,openmp
0.006186569,01E,openmp
0.006177528,01E,openmp
0.006124378,01E,openmp
0.006155699,01E,openmp
0.006245639,01E,openmp
0.006169019,01E,openmp
0.006211119,01E,openmp
0.006281019,01E,openmp
0.048235328,01E,openmp
0.005214067,01E,openmp
0.005392788,01E,openmp
0.005185617,01E,openmp
0.005271557,01E,openmp
0.005577098,01E,openmp
0.005987569,01E,openmp
0.005920838,01E,openmp
0.007585240,01E,openmp
0.005922758,01E,openmp
0.005839558,01E,openmp
0.005951288,01E,openmp
0.005956979,01E,openmp
0.005909128,01E,openmp
0.006010768,01E,openmp
0.005947069,01E,openmp
0.005986168,01E,openmp
0.005971969,01E,openmp
