0.000089000,01E,openmp
0.000126000,01E,openmp
0.000149000,01E,openmp
0.000175000,01E,openmp
0.000154000,01E,openmp
0.000215000,01E,openmp
0.000135000,01E,openmp
0.000094000,01E,openmp
0.000176000,01E,openmp
0.000154000,01E,openmp
0.000163000,01E,openmp
0.000185000,01E,openmp
0.000180000,01E,openmp
0.000271000,01E,openmp
0.000241000,01E,openmp
0.000221000,01E,openmp
0.000106000,01E,openmp
0.000125000,01E,openmp
0.000128000,01E,openmp
0.000133000,01E,openmp
0.000144000,01E,openmp
0.000123000,01E,openmp
0.000152000,01E,openmp
0.000140000,01E,openmp
0.000152000,01E,openmp
0.000165000,01E,openmp
0.000148000,01E,openmp
0.000145000,01E,openmp
0.000141000,01E,openmp
0.000156000,01E,openmp
