0.000182000,01E,openmp
0.000196000,01E,openmp
0.000191000,01E,openmp
0.000190000,01E,openmp
0.000226000,01E,openmp
0.000181000,01E,openmp
0.000165000,01E,openmp
0.000150000,01E,openmp
0.000161000,01E,openmp
0.000148000,01E,openmp
0.000146000,01E,openmp
0.000108000,01E,openmp
0.000131000,01E,openmp
0.000132000,01E,openmp
0.000133000,01E,openmp
0.000145000,01E,openmp
0.000102000,01E,openmp
0.000206000,01E,openmp
0.000169000,01E,openmp
0.000202000,01E,openmp
0.000084000,01E,openmp
0.000120000,01E,openmp
0.000077000,01E,openmp
0.000092000,01E,openmp
0.000118000,01E,openmp
0.000150000,01E,openmp
0.000263000,01E,openmp
0.000179000,01E,openmp
0.000175000,01E,openmp
0.000220000,01E,openmp
