0.004218538,01F,openmp
0.004170937,01F,openmp
0.004371498,01F,openmp
0.004561138,01F,openmp
0.004332258,01F,openmp
0.004494718,01F,openmp
0.004508588,01F,openmp
0.004407648,01F,openmp
0.004372938,01F,openmp
0.004698698,01F,openmp
0.004439247,01F,openmp
0.004421258,01F,openmp
0.004875779,01F,openmp
0.004457988,01F,openmp
0.004482448,01F,openmp
0.004378548,01F,openmp
0.004461228,01F,openmp
0.004513098,01F,openmp
0.004457528,01F,openmp
0.004501078,01F,openmp
0.004475577,01F,openmp
0.004380138,01F,openmp
0.004460908,01F,openmp
0.004430408,01F,openmp
0.004415448,01F,openmp
0.004583568,01F,openmp
0.004920559,01F,openmp
0.005469490,01F,openmp
0.004416858,01F,openmp
0.004629598,01F,openmp
