0.000000530,03C,serial
0.000000130,03C,serial
0.000000120,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000450,03C,serial
0.000000120,03C,serial
0.000000120,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000570,03C,serial
0.000000120,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000480,03C,serial
0.000000120,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000730,03C,serial
0.000000110,03C,serial
0.000000120,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000590,03C,serial
0.000000120,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000790,03C,serial
0.000000120,03C,serial
0.000000120,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000130,03C,serial
0.000000150,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000460,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000450,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000590,03C,serial
0.000000130,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000500,03C,serial
0.000000110,03C,serial
0.000000110,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
0.000000100,03C,serial
