0.001282000,06A,openmp
0.000777000,06A,openmp
0.000644000,06A,openmp
0.000644000,06A,openmp
0.000646000,06A,openmp
0.000570000,06A,openmp
0.000632000,06A,openmp
0.000519000,06A,openmp
0.000525000,06A,openmp
0.000525000,06A,openmp
0.000514000,06A,openmp
0.000503000,06A,openmp
0.000502000,06A,openmp
0.000493000,06A,openmp
0.000480000,06A,openmp
0.000492000,06A,openmp
0.000509000,06A,openmp
0.000527000,06A,openmp
0.000472000,06A,openmp
0.000518000,06A,openmp
0.000434000,06A,openmp
0.000467000,06A,openmp
0.000474000,06A,openmp
0.000464000,06A,openmp
0.000537000,06A,openmp
0.000550000,06A,openmp
0.000531000,06A,openmp
0.000494000,06A,openmp
0.000551000,06A,openmp
0.000704000,06A,openmp
