0.000466000,06A,openmp
0.000419000,06A,openmp
0.000397000,06A,openmp
0.000524000,06A,openmp
0.000427000,06A,openmp
0.000409000,06A,openmp
0.000525000,06A,openmp
0.000499000,06A,openmp
0.000494000,06A,openmp
0.000514000,06A,openmp
0.000690000,06A,openmp
0.000534000,06A,openmp
0.000432000,06A,openmp
0.000414000,06A,openmp
0.000419000,06A,openmp
0.000380000,06A,openmp
0.000454000,06A,openmp
0.000511000,06A,openmp
0.000502000,06A,openmp
0.000495000,06A,openmp
0.000391000,06A,openmp
0.000690000,06A,openmp
0.000682000,06A,openmp
0.000564000,06A,openmp
0.000687000,06A,openmp
0.000722000,06A,openmp
0.000547000,06A,openmp
0.000555000,06A,openmp
0.000449000,06A,openmp
0.000677000,06A,openmp
