0.000748000,06A,openmp
0.000691000,06A,openmp
0.000716000,06A,openmp
0.000694000,06A,openmp
0.000620000,06A,openmp
0.000620000,06A,openmp
0.000629000,06A,openmp
0.000778000,06A,openmp
0.000716000,06A,openmp
0.000739000,06A,openmp
0.000573000,06A,openmp
0.000529000,06A,openmp
0.000417000,06A,openmp
0.000489000,06A,openmp
0.000411000,06A,openmp
0.000445000,06A,openmp
0.000466000,06A,openmp
0.000488000,06A,openmp
0.000507000,06A,openmp
0.000709000,06A,openmp
0.000613000,06A,openmp
0.000340000,06A,openmp
0.000345000,06A,openmp
0.000346000,06A,openmp
0.000398000,06A,openmp
0.000346000,06A,openmp
0.000371000,06A,openmp
0.000356000,06A,openmp
0.000371000,06A,openmp
0.000403000,06A,openmp
