0.005514000,06A,openmp
0.004474000,06A,openmp
0.004621000,06A,openmp
0.004217000,06A,openmp
0.004035000,06A,openmp
0.005698000,06A,openmp
0.003441000,06A,openmp
0.003403000,06A,openmp
0.003581000,06A,openmp
0.003183000,06A,openmp
0.003273000,06A,openmp
0.003294000,06A,openmp
0.003352000,06A,openmp
0.003403000,06A,openmp
0.003263000,06A,openmp
0.003251000,06A,openmp
0.003341000,06A,openmp
0.003182000,06A,openmp
0.003173000,06A,openmp
0.003180000,06A,openmp
0.003265000,06A,openmp
0.003253000,06A,openmp
0.003384000,06A,openmp
0.003303000,06A,openmp
0.003401000,06A,openmp
0.003492000,06A,openmp
0.003428000,06A,openmp
0.003340000,06A,openmp
0.005295000,06A,openmp
0.003193000,06A,openmp
