0.000366000,06A,openmp
0.000884000,06A,openmp
0.000638000,06A,openmp
0.000617000,06A,openmp
0.000633000,06A,openmp
0.000619000,06A,openmp
0.000646000,06A,openmp
0.000645000,06A,openmp
0.000594000,06A,openmp
0.000577000,06A,openmp
0.000504000,06A,openmp
0.000515000,06A,openmp
0.000533000,06A,openmp
0.000587000,06A,openmp
0.000557000,06A,openmp
0.000702000,06A,openmp
0.000670000,06A,openmp
0.000531000,06A,openmp
0.000537000,06A,openmp
0.000506000,06A,openmp
0.000523000,06A,openmp
0.000466000,06A,openmp
0.000468000,06A,openmp
0.000451000,06A,openmp
0.000461000,06A,openmp
0.000534000,06A,openmp
0.000679000,06A,openmp
0.000495000,06A,openmp
0.000510000,06A,openmp
0.000507000,06A,openmp
