0.002447000,06A,openmp
0.000734000,06A,openmp
0.000607000,06A,openmp
0.000644000,06A,openmp
0.000630000,06A,openmp
0.000601000,06A,openmp
0.000413000,06A,openmp
0.000674000,06A,openmp
0.000522000,06A,openmp
0.000535000,06A,openmp
0.000616000,06A,openmp
0.000509000,06A,openmp
0.000531000,06A,openmp
0.000584000,06A,openmp
0.000559000,06A,openmp
0.000566000,06A,openmp
0.000628000,06A,openmp
0.000583000,06A,openmp
0.000592000,06A,openmp
0.000556000,06A,openmp
0.000506000,06A,openmp
0.000649000,06A,openmp
0.000610000,06A,openmp
0.000537000,06A,openmp
0.000539000,06A,openmp
0.000504000,06A,openmp
0.000503000,06A,openmp
0.000749000,06A,openmp
0.000463000,06A,openmp
0.000379000,06A,openmp
