0.074118086,06A,openmp
0.072090303,06A,openmp
0.068735328,06A,openmp
0.070247910,06A,openmp
0.074061026,06A,openmp
0.073214125,06A,openmp
0.078001671,06A,openmp
0.071226902,06A,openmp
0.068535038,06A,openmp
0.066881236,06A,openmp
0.079691814,06A,openmp
0.074138166,06A,openmp
0.074876987,06A,openmp
0.074405706,06A,openmp
0.070862851,06A,openmp
0.071786383,06A,openmp
0.070282871,06A,openmp
0.068858648,06A,openmp
0.067806737,06A,openmp
0.068906618,06A,openmp
0.075762288,06A,openmp
0.076701170,06A,openmp
0.074373986,06A,openmp
0.075720178,06A,openmp
0.072583394,06A,openmp
0.074097456,06A,openmp
0.069137559,06A,openmp
0.074679097,06A,openmp
0.072564764,06A,openmp
0.069630820,06A,openmp
