0.006804000,06A,openmp
0.005775000,06A,openmp
0.005549000,06A,openmp
0.005019000,06A,openmp
0.006714000,06A,openmp
0.006643000,06A,openmp
0.005701000,06A,openmp
0.005357000,06A,openmp
0.003715000,06A,openmp
0.003544000,06A,openmp
0.003483000,06A,openmp
0.003460000,06A,openmp
0.003386000,06A,openmp
0.003475000,06A,openmp
0.003384000,06A,openmp
0.003541000,06A,openmp
0.003383000,06A,openmp
0.003409000,06A,openmp
0.003571000,06A,openmp
0.003385000,06A,openmp
0.003438000,06A,openmp
0.003308000,06A,openmp
0.003324000,06A,openmp
0.003725000,06A,openmp
0.003456000,06A,openmp
0.003584000,06A,openmp
0.003532000,06A,openmp
0.003533000,06A,openmp
0.003463000,06A,openmp
0.003400000,06A,openmp
