0.001155000,06A,openmp
0.001591000,06A,openmp
0.001631000,06A,openmp
0.001584000,06A,openmp
0.001331000,06A,openmp
0.001467000,06A,openmp
0.001552000,06A,openmp
0.001509000,06A,openmp
0.001709000,06A,openmp
0.001707000,06A,openmp
0.001473000,06A,openmp
0.001437000,06A,openmp
0.001437000,06A,openmp
0.001306000,06A,openmp
0.001587000,06A,openmp
0.001461000,06A,openmp
0.001553000,06A,openmp
0.001593000,06A,openmp
0.001226000,06A,openmp
0.001349000,06A,openmp
0.001049000,06A,openmp
0.001180000,06A,openmp
0.001576000,06A,openmp
0.001423000,06A,openmp
0.001579000,06A,openmp
0.001546000,06A,openmp
0.001546000,06A,openmp
0.001309000,06A,openmp
0.001317000,06A,openmp
0.001413000,06A,openmp
