0.000671000,06A,openmp
0.000682000,06A,openmp
0.000689000,06A,openmp
0.000909000,06A,openmp
0.000666000,06A,openmp
0.000645000,06A,openmp
0.000298000,06A,openmp
0.000304000,06A,openmp
0.000302000,06A,openmp
0.000301000,06A,openmp
0.000302000,06A,openmp
0.000297000,06A,openmp
0.000301000,06A,openmp
0.000295000,06A,openmp
0.000916000,06A,openmp
0.000307000,06A,openmp
0.000301000,06A,openmp
0.000296000,06A,openmp
0.000664000,06A,openmp
0.000306000,06A,openmp
0.000302000,06A,openmp
0.000301000,06A,openmp
0.000674000,06A,openmp
0.000298000,06A,openmp
0.000300000,06A,openmp
0.000395000,06A,openmp
0.000679000,06A,openmp
0.000309000,06A,openmp
0.000303000,06A,openmp
0.000368000,06A,openmp
