0.002025000,06A,openmp
0.001892000,06A,openmp
0.002346000,06A,openmp
0.001886000,06A,openmp
0.002225000,06A,openmp
0.002037000,06A,openmp
0.001917000,06A,openmp
0.002083000,06A,openmp
0.002155000,06A,openmp
0.002019000,06A,openmp
0.002213000,06A,openmp
0.001980000,06A,openmp
0.001861000,06A,openmp
0.001704000,06A,openmp
0.001848000,06A,openmp
0.001806000,06A,openmp
0.001834000,06A,openmp
0.001879000,06A,openmp
0.001803000,06A,openmp
0.001769000,06A,openmp
0.002259000,06A,openmp
0.001738000,06A,openmp
0.001732000,06A,openmp
0.001696000,06A,openmp
0.002137000,06A,openmp
0.001727000,06A,openmp
0.001783000,06A,openmp
0.001893000,06A,openmp
0.001961000,06A,openmp
0.001837000,06A,openmp
