0.000756000,06A,openmp
0.000688000,06A,openmp
0.000730000,06A,openmp
0.000620000,06A,openmp
0.000626000,06A,openmp
0.000459000,06A,openmp
0.000390000,06A,openmp
0.000352000,06A,openmp
0.000346000,06A,openmp
0.000332000,06A,openmp
0.000328000,06A,openmp
0.000366000,06A,openmp
0.000419000,06A,openmp
0.000413000,06A,openmp
0.000406000,06A,openmp
0.000439000,06A,openmp
0.000381000,06A,openmp
0.000417000,06A,openmp
0.000403000,06A,openmp
0.000403000,06A,openmp
0.000415000,06A,openmp
0.000405000,06A,openmp
0.000395000,06A,openmp
0.000422000,06A,openmp
0.000450000,06A,openmp
0.000685000,06A,openmp
0.000534000,06A,openmp
0.000584000,06A,openmp
0.000753000,06A,openmp
0.000576000,06A,openmp
