0.000765000,06A,openmp
0.000611000,06A,openmp
0.000419000,06A,openmp
0.000594000,06A,openmp
0.000558000,06A,openmp
0.000649000,06A,openmp
0.000610000,06A,openmp
0.000582000,06A,openmp
0.000356000,06A,openmp
0.000330000,06A,openmp
0.000567000,06A,openmp
0.000333000,06A,openmp
0.000351000,06A,openmp
0.000515000,06A,openmp
0.000517000,06A,openmp
0.000520000,06A,openmp
0.000617000,06A,openmp
0.000666000,06A,openmp
0.000457000,06A,openmp
0.000505000,06A,openmp
0.000464000,06A,openmp
0.000492000,06A,openmp
0.000518000,06A,openmp
0.000580000,06A,openmp
0.000533000,06A,openmp
0.000508000,06A,openmp
0.000648000,06A,openmp
0.000401000,06A,openmp
0.000411000,06A,openmp
0.000450000,06A,openmp
