0.000760000,06A,openmp
0.000462000,06A,openmp
0.000407000,06A,openmp
0.000312000,06A,openmp
0.000377000,06A,openmp
0.000312000,06A,openmp
0.000336000,06A,openmp
0.000497000,06A,openmp
0.000363000,06A,openmp
0.000388000,06A,openmp
0.000478000,06A,openmp
0.000412000,06A,openmp
0.000365000,06A,openmp
0.000369000,06A,openmp
0.000419000,06A,openmp
0.000442000,06A,openmp
0.000458000,06A,openmp
0.000448000,06A,openmp
0.000448000,06A,openmp
0.000428000,06A,openmp
0.000491000,06A,openmp
0.000495000,06A,openmp
0.000491000,06A,openmp
0.000624000,06A,openmp
0.000500000,06A,openmp
0.000447000,06A,openmp
0.000680000,06A,openmp
0.000508000,06A,openmp
0.000516000,06A,openmp
0.000400000,06A,openmp
