0.000746000,06A,openmp
0.000760000,06A,openmp
0.000646000,06A,openmp
0.000683000,06A,openmp
0.000546000,06A,openmp
0.000553000,06A,openmp
0.000553000,06A,openmp
0.000562000,06A,openmp
0.000575000,06A,openmp
0.000779000,06A,openmp
0.000567000,06A,openmp
0.000511000,06A,openmp
0.000429000,06A,openmp
0.000429000,06A,openmp
0.000372000,06A,openmp
0.000373000,06A,openmp
0.000403000,06A,openmp
0.000483000,06A,openmp
0.000422000,06A,openmp
0.000474000,06A,openmp
0.000443000,06A,openmp
0.000483000,06A,openmp
0.000555000,06A,openmp
0.000632000,06A,openmp
0.000585000,06A,openmp
0.000497000,06A,openmp
0.000511000,06A,openmp
0.000530000,06A,openmp
0.000644000,06A,openmp
0.000513000,06A,openmp
