0.000929000,06A,openmp
0.000888000,06A,openmp
0.000804000,06A,openmp
0.000945000,06A,openmp
0.000750000,06A,openmp
0.000801000,06A,openmp
0.000795000,06A,openmp
0.000861000,06A,openmp
0.000700000,06A,openmp
0.000778000,06A,openmp
0.000770000,06A,openmp
0.000671000,06A,openmp
0.000680000,06A,openmp
0.000616000,06A,openmp
0.000684000,06A,openmp
0.000683000,06A,openmp
0.000742000,06A,openmp
0.000540000,06A,openmp
0.000508000,06A,openmp
0.000624000,06A,openmp
0.000566000,06A,openmp
0.000505000,06A,openmp
0.000593000,06A,openmp
0.000780000,06A,openmp
0.000731000,06A,openmp
0.000530000,06A,openmp
0.000585000,06A,openmp
0.000579000,06A,openmp
0.000581000,06A,openmp
0.000539000,06A,openmp
