0.000896000,06A,openmp
0.000739000,06A,openmp
0.000735000,06A,openmp
0.000789000,06A,openmp
0.000734000,06A,openmp
0.000704000,06A,openmp
0.000863000,06A,openmp
0.000684000,06A,openmp
0.000614000,06A,openmp
0.000596000,06A,openmp
0.000589000,06A,openmp
0.000474000,06A,openmp
0.000525000,06A,openmp
0.000599000,06A,openmp
0.000401000,06A,openmp
0.000392000,06A,openmp
0.000621000,06A,openmp
0.000599000,06A,openmp
0.000624000,06A,openmp
0.000501000,06A,openmp
0.000370000,06A,openmp
0.000405000,06A,openmp
0.000485000,06A,openmp
0.000592000,06A,openmp
0.000626000,06A,openmp
0.000496000,06A,openmp
0.000549000,06A,openmp
0.000341000,06A,openmp
0.000312000,06A,openmp
0.000549000,06A,openmp
