0.000312000,06A,openmp
0.000283000,06A,openmp
0.000363000,06A,openmp
0.000331000,06A,openmp
0.000753000,06A,openmp
0.000728000,06A,openmp
0.000655000,06A,openmp
0.000715000,06A,openmp
0.000789000,06A,openmp
0.000546000,06A,openmp
0.000572000,06A,openmp
0.000575000,06A,openmp
0.000651000,06A,openmp
0.000470000,06A,openmp
0.000547000,06A,openmp
0.000539000,06A,openmp
0.000732000,06A,openmp
0.000409000,06A,openmp
0.000412000,06A,openmp
0.000441000,06A,openmp
0.000575000,06A,openmp
0.000559000,06A,openmp
0.000598000,06A,openmp
0.000576000,06A,openmp
0.000583000,06A,openmp
0.000426000,06A,openmp
0.000322000,06A,openmp
0.000449000,06A,openmp
0.000392000,06A,openmp
0.000694000,06A,openmp
