0.000829000,06A,openmp
0.000684000,06A,openmp
0.000617000,06A,openmp
0.000646000,06A,openmp
0.000639000,06A,openmp
0.000634000,06A,openmp
0.000615000,06A,openmp
0.000592000,06A,openmp
0.000583000,06A,openmp
0.000754000,06A,openmp
0.000690000,06A,openmp
0.000587000,06A,openmp
0.000551000,06A,openmp
0.000543000,06A,openmp
0.000514000,06A,openmp
0.000503000,06A,openmp
0.000522000,06A,openmp
0.000396000,06A,openmp
0.000415000,06A,openmp
0.000453000,06A,openmp
0.000612000,06A,openmp
0.000739000,06A,openmp
0.000675000,06A,openmp
0.000529000,06A,openmp
0.000543000,06A,openmp
0.000417000,06A,openmp
0.000589000,06A,openmp
0.000492000,06A,openmp
0.000490000,06A,openmp
0.000546000,06A,openmp
