0.001540000,06A,openmp
0.001166000,06A,openmp
0.000985000,06A,openmp
0.001015000,06A,openmp
0.001029000,06A,openmp
0.001214000,06A,openmp
0.001227000,06A,openmp
0.001233000,06A,openmp
0.001194000,06A,openmp
0.001115000,06A,openmp
0.000964000,06A,openmp
0.001029000,06A,openmp
0.000896000,06A,openmp
0.000883000,06A,openmp
0.000836000,06A,openmp
0.000925000,06A,openmp
0.000894000,06A,openmp
0.001199000,06A,openmp
0.000947000,06A,openmp
0.000911000,06A,openmp
0.000917000,06A,openmp
0.000928000,06A,openmp
0.000901000,06A,openmp
0.000952000,06A,openmp
0.001114000,06A,openmp
0.001218000,06A,openmp
0.001169000,06A,openmp
0.001254000,06A,openmp
0.000938000,06A,openmp
0.001069000,06A,openmp
