0.001317000,06A,openmp
0.001105000,06A,openmp
0.001302000,06A,openmp
0.001602000,06A,openmp
0.002263000,06A,openmp
0.001257000,06A,openmp
0.001509000,06A,openmp
0.001159000,06A,openmp
0.002450000,06A,openmp
0.001157000,06A,openmp
0.001117000,06A,openmp
0.001077000,06A,openmp
0.001067000,06A,openmp
0.001341000,06A,openmp
0.001005000,06A,openmp
0.001094000,06A,openmp
0.001088000,06A,openmp
0.001180000,06A,openmp
0.000974000,06A,openmp
0.001233000,06A,openmp
0.001155000,06A,openmp
0.001256000,06A,openmp
0.000911000,06A,openmp
0.001026000,06A,openmp
0.001101000,06A,openmp
0.001098000,06A,openmp
0.000940000,06A,openmp
0.001180000,06A,openmp
0.001078000,06A,openmp
0.001205000,06A,openmp
