0.001536000,06A,openmp
0.000616000,06A,openmp
0.000526000,06A,openmp
0.000531000,06A,openmp
0.000518000,06A,openmp
0.000534000,06A,openmp
0.000506000,06A,openmp
0.000501000,06A,openmp
0.000512000,06A,openmp
0.000525000,06A,openmp
0.000496000,06A,openmp
0.000676000,06A,openmp
0.000437000,06A,openmp
0.000494000,06A,openmp
0.000565000,06A,openmp
0.000466000,06A,openmp
0.000410000,06A,openmp
0.000560000,06A,openmp
0.000443000,06A,openmp
0.000512000,06A,openmp
0.000509000,06A,openmp
0.000475000,06A,openmp
0.000467000,06A,openmp
0.000476000,06A,openmp
0.000459000,06A,openmp
0.000468000,06A,openmp
0.000513000,06A,openmp
0.000517000,06A,openmp
0.000548000,06A,openmp
0.000510000,06A,openmp
