0.000307000,06A,openmp
0.000295000,06A,openmp
0.000752000,06A,openmp
0.000279000,06A,openmp
0.000281000,06A,openmp
0.000691000,06A,openmp
0.000522000,06A,openmp
0.000283000,06A,openmp
0.000279000,06A,openmp
0.000282000,06A,openmp
0.000780000,06A,openmp
0.000278000,06A,openmp
0.000638000,06A,openmp
0.000284000,06A,openmp
0.000665000,06A,openmp
0.000284000,06A,openmp
0.000639000,06A,openmp
0.000974000,06A,openmp
0.000278000,06A,openmp
0.000281000,06A,openmp
0.000779000,06A,openmp
0.000279000,06A,openmp
0.000646000,06A,openmp
0.000671000,06A,openmp
0.000654000,06A,openmp
0.000290000,06A,openmp
0.000690000,06A,openmp
0.000785000,06A,openmp
0.000287000,06A,openmp
0.000283000,06A,openmp
