0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000001000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000014000,03E,cilk
0.000001000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
0.000000000,03E,cilk
