0.000042020,03C,cilk
0.000000220,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000180,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000270,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000150,03C,cilk
0.000063060,03C,cilk
0.000000330,03C,cilk
0.000000200,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000230,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000001180,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000034260,03C,cilk
0.000000230,03C,cilk
0.000000220,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000230,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000150,03C,cilk
0.000078690,03C,cilk
0.000000240,03C,cilk
0.000000140,03C,cilk
0.000000210,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000130,03C,cilk
0.000000220,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000220,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000220,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000300,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000001230,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000220,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000027790,03C,cilk
0.000000240,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000240,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000001460,03C,cilk
0.000000310,03C,cilk
0.000000140,03C,cilk
0.000000150,03C,cilk
0.000000270,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000045390,03C,cilk
0.000000320,03C,cilk
0.000000210,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000240,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000001500,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000310,03C,cilk
0.000000130,03C,cilk
0.000000940,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000230,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000190,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000140,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000140,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
0.000000130,03C,cilk
