0.000030770,03E,cilk
0.000000290,03E,cilk
0.000000420,03E,cilk
0.000090980,03E,cilk
0.000039910,03E,cilk
0.000036600,03E,cilk
0.000069940,03E,cilk
0.000056790,03E,cilk
0.000164160,03E,cilk
0.000000290,03E,cilk
0.000000320,03E,cilk
0.000044720,03E,cilk
0.000000350,03E,cilk
0.000000290,03E,cilk
0.000000290,03E,cilk
0.000000280,03E,cilk
0.000000400,03E,cilk
0.000031940,03E,cilk
0.000038840,03E,cilk
0.000323490,03E,cilk
0.000000280,03E,cilk
0.000000320,03E,cilk
0.000000310,03E,cilk
0.000057520,03E,cilk
0.000000400,03E,cilk
0.000000300,03E,cilk
0.000000330,03E,cilk
0.000054961,03E,cilk
0.000000330,03E,cilk
0.000036140,03E,cilk
