0.000000330,03F,cilk
0.000055050,03F,cilk
0.000000250,03F,cilk
0.000070260,03F,cilk
0.000000270,03F,cilk
0.000000390,03F,cilk
0.000000350,03F,cilk
0.000054290,03F,cilk
0.000000300,03F,cilk
0.000071830,03F,cilk
0.000000290,03F,cilk
0.000000260,03F,cilk
0.000000280,03F,cilk
0.000066100,03F,cilk
0.000065781,03F,cilk
0.000025980,03F,cilk
0.000000330,03F,cilk
0.000067180,03F,cilk
0.000000300,03F,cilk
0.000060800,03F,cilk
0.000000280,03F,cilk
0.000061041,03F,cilk
0.000067780,03F,cilk
0.000000270,03F,cilk
0.000061670,03F,cilk
0.000095120,03F,cilk
0.000000270,03F,cilk
0.000071420,03F,cilk
0.000000410,03F,cilk
0.000000280,03F,cilk
