0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000006000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000010000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000003000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000001000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
0.000000000,03D,cilk
