****,****,****
0.015968647,02C,openmp
0.015985737,02C,openmp
0.016030027,02C,openmp
0.016079277,02C,openmp
0.016136107,02C,openmp
0.016211947,02C,openmp
0.016289877,02C,openmp
0.016374167,02C,openmp
0.016498707,02C,openmp
0.016530727,02C,openmp
0.016589807,02C,openmp
0.016702457,02C,openmp
0.016879128,02C,openmp
0.017019058,02C,openmp
0.017104908,02C,openmp
0.017220848,02C,openmp
0.017295418,02C,openmp
0.017410018,02C,openmp
0.017487588,02C,openmp
0.017507938,02C,openmp
0.017597238,02C,openmp
0.017665558,02C,openmp
0.017703348,02C,openmp
0.017761728,02C,openmp
0.017881539,02C,openmp
0.017955789,02C,openmp
0.017967579,02C,openmp
0.018042849,02C,openmp
0.018063289,02C,openmp
0.018137539,02C,openmp
0.018196459,02C,openmp
0.018210439,02C,openmp
0.018551879,02C,openmp
0.018625909,02C,openmp
0.018688869,02C,openmp
0.018848700,02C,openmp
0.018879500,02C,openmp
0.018942390,02C,openmp
0.018999830,02C,openmp
0.019044540,02C,openmp
0.019168990,02C,openmp
0.019256650,02C,openmp
0.019262990,02C,openmp
0.019341640,02C,openmp
0.019373930,02C,openmp
0.019477060,02C,openmp
0.019513290,02C,openmp
0.019560890,02C,openmp
0.019701010,02C,openmp
0.019880411,02C,openmp
****,****,****
0.014383365,02C,openmp
0.014399485,02C,openmp
0.014412415,02C,openmp
0.014442225,02C,openmp
0.014497135,02C,openmp
0.014535855,02C,openmp
0.014603385,02C,openmp
0.014709225,02C,openmp
0.014823366,02C,openmp
0.014908806,02C,openmp
0.014929916,02C,openmp
0.014940666,02C,openmp
0.015022686,02C,openmp
0.015155566,02C,openmp
0.015807217,02C,openmp
0.015944177,02C,openmp
0.016038197,02C,openmp
0.016127507,02C,openmp
0.016206277,02C,openmp
0.016258297,02C,openmp
0.016293377,02C,openmp
0.016414827,02C,openmp
0.016514497,02C,openmp
0.016629267,02C,openmp
0.016698937,02C,openmp
0.016729308,02C,openmp
0.016823538,02C,openmp
0.016937678,02C,openmp
0.016993728,02C,openmp
0.017084438,02C,openmp
0.017115798,02C,openmp
0.017254858,02C,openmp
0.017956329,02C,openmp
0.017970379,02C,openmp
0.018083099,02C,openmp
0.018099029,02C,openmp
0.018132839,02C,openmp
0.018209929,02C,openmp
0.018344719,02C,openmp
0.018407429,02C,openmp
0.018542029,02C,openmp
0.018636379,02C,openmp
0.018689190,02C,openmp
0.018741360,02C,openmp
0.018850620,02C,openmp
0.019022110,02C,openmp
0.019163740,02C,openmp
0.019232670,02C,openmp
0.019319230,02C,openmp
0.019396710,02C,openmp
****,****,****
0.014476575,02C,openmp
0.014492655,02C,openmp
0.014551315,02C,openmp
0.014578935,02C,openmp
0.014591665,02C,openmp
0.014654505,02C,openmp
0.014732025,02C,openmp
0.014870145,02C,openmp
0.014947636,02C,openmp
0.015031026,02C,openmp
0.015071706,02C,openmp
0.015156296,02C,openmp
0.015317076,02C,openmp
0.015480156,02C,openmp
0.015670016,02C,openmp
0.015817226,02C,openmp
0.015946027,02C,openmp
0.015955557,02C,openmp
0.016088977,02C,openmp
0.016120367,02C,openmp
0.016202747,02C,openmp
0.016343537,02C,openmp
0.016445997,02C,openmp
0.016532277,02C,openmp
0.016668957,02C,openmp
0.016738537,02C,openmp
0.016774867,02C,openmp
0.016850177,02C,openmp
0.016940848,02C,openmp
0.017093688,02C,openmp
0.017216278,02C,openmp
0.017305908,02C,openmp
0.017633088,02C,openmp
0.017752198,02C,openmp
0.017914559,02C,openmp
0.018023249,02C,openmp
0.018082459,02C,openmp
0.018223709,02C,openmp
0.018339359,02C,openmp
0.018393189,02C,openmp
0.018532889,02C,openmp
0.018549699,02C,openmp
0.018656879,02C,openmp
0.018710459,02C,openmp
0.018800449,02C,openmp
0.018882610,02C,openmp
0.018889060,02C,openmp
0.019006560,02C,openmp
0.019031820,02C,openmp
0.019212660,02C,openmp
****,****,****
0.014303724,02C,openmp
0.014320884,02C,openmp
0.014350444,02C,openmp
0.014381854,02C,openmp
0.014394014,02C,openmp
0.014449354,02C,openmp
0.014514885,02C,openmp
0.014585015,02C,openmp
0.014615135,02C,openmp
0.014667795,02C,openmp
0.014778525,02C,openmp
0.014902205,02C,openmp
0.014920965,02C,openmp
0.015018335,02C,openmp
0.015394625,02C,openmp
0.015473606,02C,openmp
0.015514726,02C,openmp
0.015521406,02C,openmp
0.015648356,02C,openmp
0.015702036,02C,openmp
0.015788436,02C,openmp
0.015913896,02C,openmp
0.016026216,02C,openmp
0.016169696,02C,openmp
0.016289606,02C,openmp
0.016312886,02C,openmp
0.016353526,02C,openmp
0.016359186,02C,openmp
0.016480527,02C,openmp
0.016566457,02C,openmp
0.016648727,02C,openmp
0.016660207,02C,openmp
0.017200117,02C,openmp
0.017366627,02C,openmp
0.017429528,02C,openmp
0.017523878,02C,openmp
0.017610628,02C,openmp
0.017647698,02C,openmp
0.017691098,02C,openmp
0.017724958,02C,openmp
0.017790978,02C,openmp
0.017882138,02C,openmp
0.017970828,02C,openmp
0.018105598,02C,openmp
0.018121168,02C,openmp
0.018191758,02C,openmp
0.018290508,02C,openmp
0.018412729,02C,openmp
0.018504059,02C,openmp
0.018641649,02C,openmp
****,****,****
0.014418914,02C,openmp
0.014435734,02C,openmp
0.014471934,02C,openmp
0.014531964,02C,openmp
0.014587654,02C,openmp
0.014669025,02C,openmp
0.014793875,02C,openmp
0.014932495,02C,openmp
0.014987055,02C,openmp
0.015112745,02C,openmp
0.015153205,02C,openmp
0.015177805,02C,openmp
0.015340055,02C,openmp
0.015429085,02C,openmp
0.015606296,02C,openmp
0.015674426,02C,openmp
