****,****,****
0.005241000,02D,openmp
0.003788000,02D,openmp
0.003794000,02D,openmp
0.003798000,02D,openmp
0.003808000,02D,openmp
0.003801000,02D,openmp
0.003812000,02D,openmp
0.003818000,02D,openmp
0.003808000,02D,openmp
0.003814000,02D,openmp
0.003821000,02D,openmp
0.003825000,02D,openmp
0.003825000,02D,openmp
0.003826000,02D,openmp
0.003834000,02D,openmp
0.003839000,02D,openmp
0.003846000,02D,openmp
0.003854000,02D,openmp
0.003855000,02D,openmp
0.003867000,02D,openmp
0.003863000,02D,openmp
0.003883000,02D,openmp
0.003885000,02D,openmp
0.003873000,02D,openmp
0.003898000,02D,openmp
0.003903000,02D,openmp
0.003906000,02D,openmp
0.003915000,02D,openmp
0.003917000,02D,openmp
0.003927000,02D,openmp
0.003912000,02D,openmp
0.003930000,02D,openmp
0.003918000,02D,openmp
0.003935000,02D,openmp
0.003930000,02D,openmp
0.003936000,02D,openmp
0.003934000,02D,openmp
0.003937000,02D,openmp
0.003940000,02D,openmp
0.003938000,02D,openmp
0.003942000,02D,openmp
0.003949000,02D,openmp
0.003956000,02D,openmp
0.003960000,02D,openmp
0.003968000,02D,openmp
0.003973000,02D,openmp
0.003979000,02D,openmp
0.003985000,02D,openmp
0.003991000,02D,openmp
0.003997000,02D,openmp
****,****,****
0.003377000,02D,openmp
0.002351000,02D,openmp
0.002366000,02D,openmp
0.002355000,02D,openmp
0.002356000,02D,openmp
0.002369000,02D,openmp
0.002358000,02D,openmp
0.002374000,02D,openmp
0.002362000,02D,openmp
0.002377000,02D,openmp
0.002367000,02D,openmp
0.002375000,02D,openmp
0.002385000,02D,openmp
0.002396000,02D,openmp
0.002402000,02D,openmp
0.002380000,02D,openmp
0.002386000,02D,openmp
0.002406000,02D,openmp
0.002406000,02D,openmp
0.002411000,02D,openmp
0.002412000,02D,openmp
0.002415000,02D,openmp
0.002421000,02D,openmp
0.002440000,02D,openmp
0.002422000,02D,openmp
0.002426000,02D,openmp
0.002436000,02D,openmp
0.002437000,02D,openmp
0.002442000,02D,openmp
0.002446000,02D,openmp
0.002447000,02D,openmp
0.002447000,02D,openmp
0.002453000,02D,openmp
0.002456000,02D,openmp
0.002457000,02D,openmp
0.002461000,02D,openmp
0.002461000,02D,openmp
0.002494000,02D,openmp
0.002477000,02D,openmp
0.002469000,02D,openmp
0.002487000,02D,openmp
0.002498000,02D,openmp
0.002484000,02D,openmp
0.002492000,02D,openmp
0.002497000,02D,openmp
0.002542000,02D,openmp
0.002543000,02D,openmp
0.002544000,02D,openmp
0.002521000,02D,openmp
0.002528000,02D,openmp
****,****,****
0.003188000,02D,openmp
0.002158000,02D,openmp
0.002159000,02D,openmp
0.002161000,02D,openmp
0.002162000,02D,openmp
0.002165000,02D,openmp
0.002168000,02D,openmp
0.002165000,02D,openmp
0.002167000,02D,openmp
0.002168000,02D,openmp
0.002170000,02D,openmp
0.002171000,02D,openmp
0.002173000,02D,openmp
0.002174000,02D,openmp
0.002200000,02D,openmp
0.002209000,02D,openmp
0.002197000,02D,openmp
0.002206000,02D,openmp
0.002221000,02D,openmp
0.002241000,02D,openmp
0.002216000,02D,openmp
0.002217000,02D,openmp
0.002241000,02D,openmp
0.002239000,02D,openmp
0.002239000,02D,openmp
0.002253000,02D,openmp
0.002253000,02D,openmp
0.002256000,02D,openmp
0.002259000,02D,openmp
0.002263000,02D,openmp
0.002266000,02D,openmp
0.002268000,02D,openmp
0.002276000,02D,openmp
0.002278000,02D,openmp
0.002286000,02D,openmp
0.002292000,02D,openmp
0.002296000,02D,openmp
0.002299000,02D,openmp
0.002304000,02D,openmp
0.002308000,02D,openmp
0.002312000,02D,openmp
0.002315000,02D,openmp
0.002320000,02D,openmp
0.002323000,02D,openmp
0.002327000,02D,openmp
0.002331000,02D,openmp
0.002334000,02D,openmp
0.002337000,02D,openmp
