****,****,****
0.060549748,02D,openmp
0.060810098,02D,openmp
0.060803298,02D,openmp
0.066548143,02D,openmp
0.060808708,02D,openmp
0.060907148,02D,openmp
0.060812118,02D,openmp
0.060900898,02D,openmp
0.060834928,02D,openmp
0.060834438,02D,openmp
0.067955865,02D,openmp
0.060920228,02D,openmp
0.060887008,02D,openmp
0.060895608,02D,openmp
0.068699765,02D,openmp
0.068782086,02D,openmp
0.060887028,02D,openmp
0.071275788,02D,openmp
0.060950648,02D,openmp
0.066937214,02D,openmp
0.060959868,02D,openmp
0.065970823,02D,openmp
0.060985908,02D,openmp
0.060982728,02D,openmp
0.060992648,02D,openmp
0.061003138,02D,openmp
0.061010598,02D,openmp
0.061024738,02D,openmp
0.061067128,02D,openmp
0.061030738,02D,openmp
0.061080908,02D,openmp
0.061044018,02D,openmp
0.068974036,02D,openmp
0.061083438,02D,openmp
0.061102688,02D,openmp
0.061094448,02D,openmp
0.069770246,02D,openmp
0.061127808,02D,openmp
0.061138218,02D,openmp
0.067219774,02D,openmp
0.070538917,02D,openmp
0.067872535,02D,openmp
0.061177298,02D,openmp
0.061188518,02D,openmp
0.061204048,02D,openmp
0.073681800,02D,openmp
0.061213268,02D,openmp
0.061229618,02D,openmp
0.061239008,02D,openmp
0.061406499,02D,openmp
****,****,****
0.058130645,02D,openmp
0.058447246,02D,openmp
0.058448976,02D,openmp
0.058452056,02D,openmp
0.058465706,02D,openmp
0.058467746,02D,openmp
0.058475316,02D,openmp
0.058475326,02D,openmp
0.058533346,02D,openmp
0.058539366,02D,openmp
0.058496656,02D,openmp
0.058496176,02D,openmp
0.058499566,02D,openmp
0.058501276,02D,openmp
0.058557446,02D,openmp
0.058521786,02D,openmp
0.058526116,02D,openmp
0.058526026,02D,openmp
0.058578636,02D,openmp
0.058544866,02D,openmp
0.058554506,02D,openmp
0.058564946,02D,openmp
0.058571156,02D,openmp
0.058618256,02D,openmp
0.058629446,02D,openmp
0.058587296,02D,openmp
0.058659776,02D,openmp
0.058659946,02D,openmp
0.058660056,02D,openmp
0.058654856,02D,openmp
0.058609336,02D,openmp
0.058614176,02D,openmp
0.058664996,02D,openmp
0.058619146,02D,openmp
0.058626616,02D,openmp
0.058637466,02D,openmp
0.058646616,02D,openmp
0.058650686,02D,openmp
0.058662526,02D,openmp
0.058671386,02D,openmp
0.058684476,02D,openmp
0.058685146,02D,openmp
0.065638792,02D,openmp
0.058697556,02D,openmp
0.058705466,02D,openmp
0.058720126,02D,openmp
0.058723866,02D,openmp
0.058736456,02D,openmp
0.058742896,02D,openmp
0.058755776,02D,openmp
****,****,****
0.058086075,02D,openmp
0.058370115,02D,openmp
0.058385036,02D,openmp
0.058442756,02D,openmp
0.058400946,02D,openmp
0.058405586,02D,openmp
0.058412936,02D,openmp
0.058417446,02D,openmp
0.058424926,02D,openmp
0.058432456,02D,openmp
0.058433936,02D,openmp
0.058490506,02D,openmp
0.058442666,02D,openmp
0.058494406,02D,openmp
0.058451826,02D,openmp
0.058461866,02D,openmp
0.058463666,02D,openmp
0.058475846,02D,openmp
0.058478526,02D,openmp
0.058486466,02D,openmp
0.058492076,02D,openmp
0.058499676,02D,openmp
0.058502456,02D,openmp
0.058510176,02D,openmp
0.058514306,02D,openmp
0.058519346,02D,openmp
0.058528786,02D,openmp
0.058535286,02D,openmp
0.058538316,02D,openmp
0.058583156,02D,openmp
0.058614526,02D,openmp
0.058539976,02D,openmp
0.058554356,02D,openmp
0.058614656,02D,openmp
0.058556146,02D,openmp
0.058562586,02D,openmp
0.058568996,02D,openmp
0.058571756,02D,openmp
0.058582726,02D,openmp
0.058589036,02D,openmp
0.058589886,02D,openmp
0.058606656,02D,openmp
0.058605506,02D,openmp
0.058613266,02D,openmp
0.058615906,02D,openmp
0.058621896,02D,openmp
0.058633276,02D,openmp
0.058632676,02D,openmp
0.058644006,02D,openmp
0.058650686,02D,openmp
****,****,****
0.057803085,02D,openmp
0.058075505,02D,openmp
0.058076615,02D,openmp
0.058088165,02D,openmp
0.058088485,02D,openmp
0.058093995,02D,openmp
0.058105725,02D,openmp
0.058111165,02D,openmp
0.058170896,02D,openmp
0.058117785,02D,openmp
0.058123175,02D,openmp
0.058132745,02D,openmp
0.058141136,02D,openmp
0.058148916,02D,openmp
0.058152386,02D,openmp
0.058158056,02D,openmp
0.058166636,02D,openmp
0.058168816,02D,openmp
0.058172236,02D,openmp
0.058184346,02D,openmp
0.058191876,02D,openmp
0.058190876,02D,openmp
0.058241626,02D,openmp
0.058259126,02D,openmp
0.058259296,02D,openmp
0.058209616,02D,openmp
0.058213816,02D,openmp
0.058213866,02D,openmp
0.058215276,02D,openmp
0.058280716,02D,openmp
0.058280796,02D,openmp
0.058233756,02D,openmp
0.058240496,02D,openmp
0.058244776,02D,openmp
0.058243346,02D,openmp
0.058253736,02D,openmp
0.058259686,02D,openmp
0.058262176,02D,openmp
0.058268826,02D,openmp
0.058274456,02D,openmp
0.058283506,02D,openmp
0.058288546,02D,openmp
0.058293276,02D,openmp
0.058301776,02D,openmp
0.058307286,02D,openmp
0.058306616,02D,openmp
0.058313386,02D,openmp
0.058320726,02D,openmp
0.058327596,02D,openmp
0.058330886,02D,openmp
