****,****,****
0.000352000,02C,openmp
0.000353000,02C,openmp
0.000353000,02C,openmp
0.000353000,02C,openmp
0.000354000,02C,openmp
0.000354000,02C,openmp
0.000354000,02C,openmp
0.000354000,02C,openmp
0.000354000,02C,openmp
0.000355000,02C,openmp
0.000355000,02C,openmp
0.000355000,02C,openmp
0.000355000,02C,openmp
0.000355000,02C,openmp
0.000356000,02C,openmp
0.000356000,02C,openmp
0.000356000,02C,openmp
0.000356000,02C,openmp
0.000356000,02C,openmp
0.000357000,02C,openmp
0.000357000,02C,openmp
0.000357000,02C,openmp
0.000357000,02C,openmp
0.000357000,02C,openmp
0.000358000,02C,openmp
0.000358000,02C,openmp
0.000358000,02C,openmp
0.000358000,02C,openmp
0.000358000,02C,openmp
0.000359000,02C,openmp
0.000359000,02C,openmp
0.000359000,02C,openmp
0.000359000,02C,openmp
0.000359000,02C,openmp
0.000360000,02C,openmp
0.000360000,02C,openmp
0.000360000,02C,openmp
0.000360000,02C,openmp
0.000360000,02C,openmp
0.000361000,02C,openmp
0.000361000,02C,openmp
0.000361000,02C,openmp
0.000361000,02C,openmp
0.000361000,02C,openmp
0.000362000,02C,openmp
0.000362000,02C,openmp
0.000362000,02C,openmp
0.000362000,02C,openmp
0.000362000,02C,openmp
0.000363000,02C,openmp
****,****,****
0.000100000,02C,openmp
0.000102000,02C,openmp
0.000102000,02C,openmp
0.000102000,02C,openmp
0.000102000,02C,openmp
0.000102000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000103000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000104000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000105000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000106000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000107000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000108000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000109000,02C,openmp
0.000110000,02C,openmp
****,****,****
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000053000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000054000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000061000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000062000,02C,openmp
0.000070000,02C,openmp
0.000072000,02C,openmp
0.000077000,02C,openmp
0.000078000,02C,openmp
0.000078000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000079000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000080000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000083000,02C,openmp
0.000084000,02C,openmp
0.000085000,02C,openmp
****,****,****
0.000056000,02C,openmp
0.000063000,02C,openmp
0.000065000,02C,openmp
0.000066000,02C,openmp
