****,****,****
0.004942000,02C,openmp
0.004954000,02C,openmp
0.004964000,02C,openmp
0.004979000,02C,openmp
0.004993000,02C,openmp
0.005027000,02C,openmp
0.005037000,02C,openmp
0.005055000,02C,openmp
0.005069000,02C,openmp
0.005092000,02C,openmp
0.005106000,02C,openmp
0.005109000,02C,openmp
0.005127000,02C,openmp
0.005144000,02C,openmp
0.005158000,02C,openmp
0.005168000,02C,openmp
0.005178000,02C,openmp
0.005191000,02C,openmp
0.005198000,02C,openmp
0.005206000,02C,openmp
0.005214000,02C,openmp
0.005221000,02C,openmp
0.005228000,02C,openmp
0.005235000,02C,openmp
0.005243000,02C,openmp
0.005250000,02C,openmp
0.005257000,02C,openmp
0.005264000,02C,openmp
0.005271000,02C,openmp
0.005278000,02C,openmp
0.005286000,02C,openmp
0.005292000,02C,openmp
0.005299000,02C,openmp
0.005306000,02C,openmp
0.005314000,02C,openmp
0.005321000,02C,openmp
0.005328000,02C,openmp
0.005335000,02C,openmp
0.005342000,02C,openmp
0.005349000,02C,openmp
0.005356000,02C,openmp
0.005363000,02C,openmp
0.005370000,02C,openmp
0.005377000,02C,openmp
0.005384000,02C,openmp
0.005391000,02C,openmp
0.005399000,02C,openmp
0.005406000,02C,openmp
0.005413000,02C,openmp
0.005422000,02C,openmp
****,****,****
0.003659000,02C,openmp
0.003673000,02C,openmp
0.003680000,02C,openmp
0.003686000,02C,openmp
0.003693000,02C,openmp
0.003699000,02C,openmp
0.003713000,02C,openmp
0.003728000,02C,openmp
0.003772000,02C,openmp
0.003774000,02C,openmp
0.003793000,02C,openmp
0.003795000,02C,openmp
0.003809000,02C,openmp
0.003827000,02C,openmp
0.003829000,02C,openmp
0.003831000,02C,openmp
0.003836000,02C,openmp
0.003838000,02C,openmp
0.003844000,02C,openmp
0.003846000,02C,openmp
0.003852000,02C,openmp
0.003895000,02C,openmp
0.003911000,02C,openmp
0.003913000,02C,openmp
0.003915000,02C,openmp
0.003920000,02C,openmp
0.003922000,02C,openmp
0.003927000,02C,openmp
0.003932000,02C,openmp
0.003939000,02C,openmp
0.003962000,02C,openmp
0.003981000,02C,openmp
0.003982000,02C,openmp
0.003984000,02C,openmp
0.003986000,02C,openmp
0.003992000,02C,openmp
0.003994000,02C,openmp
0.004002000,02C,openmp
0.004054000,02C,openmp
0.004055000,02C,openmp
0.004057000,02C,openmp
0.004059000,02C,openmp
0.004060000,02C,openmp
0.004062000,02C,openmp
0.004063000,02C,openmp
0.004065000,02C,openmp
0.004067000,02C,openmp
0.004069000,02C,openmp
0.004075000,02C,openmp
0.004122000,02C,openmp
****,****,****
0.003035000,02C,openmp
0.003042000,02C,openmp
0.003047000,02C,openmp
0.003053000,02C,openmp
0.003059000,02C,openmp
0.003065000,02C,openmp
0.003073000,02C,openmp
0.003079000,02C,openmp
0.003091000,02C,openmp
0.003099000,02C,openmp
0.003105000,02C,openmp
