****,****,****
0.002422000,02C,openmp
0.002448000,02C,openmp
0.002465000,02C,openmp
0.002467000,02C,openmp
0.002472000,02C,openmp
0.002478000,02C,openmp
0.002483000,02C,openmp
0.002495000,02C,openmp
0.002505000,02C,openmp
0.002507000,02C,openmp
0.002508000,02C,openmp
0.002511000,02C,openmp
0.002515000,02C,openmp
0.002521000,02C,openmp
0.002528000,02C,openmp
0.002540000,02C,openmp
0.002549000,02C,openmp
0.002554000,02C,openmp
0.002563000,02C,openmp
0.002569000,02C,openmp
0.002572000,02C,openmp
0.002579000,02C,openmp
0.002597000,02C,openmp
0.002606000,02C,openmp
0.002608000,02C,openmp
0.002615000,02C,openmp
0.002629000,02C,openmp
0.002634000,02C,openmp
0.002645000,02C,openmp
0.002649000,02C,openmp
0.002663000,02C,openmp
0.002673000,02C,openmp
0.002681000,02C,openmp
0.002683000,02C,openmp
0.002685000,02C,openmp
0.002689000,02C,openmp
0.002696000,02C,openmp
0.002703000,02C,openmp
0.002709000,02C,openmp
0.002720000,02C,openmp
0.002730000,02C,openmp
0.002741000,02C,openmp
0.002747000,02C,openmp
0.002751000,02C,openmp
0.002756000,02C,openmp
0.002763000,02C,openmp
0.002766000,02C,openmp
0.002767000,02C,openmp
0.002769000,02C,openmp
0.002779000,02C,openmp
****,****,****
0.001687000,02C,openmp
0.001695000,02C,openmp
0.001697000,02C,openmp
0.001699000,02C,openmp
0.001699000,02C,openmp
0.001704000,02C,openmp
0.001708000,02C,openmp
0.001712000,02C,openmp
0.001714000,02C,openmp
0.001720000,02C,openmp
0.001731000,02C,openmp
0.001740000,02C,openmp
0.001746000,02C,openmp
0.001753000,02C,openmp
0.001758000,02C,openmp
0.001762000,02C,openmp
0.001764000,02C,openmp
0.001772000,02C,openmp
0.001779000,02C,openmp
0.001782000,02C,openmp
0.001788000,02C,openmp
0.001794000,02C,openmp
0.001797000,02C,openmp
0.001800000,02C,openmp
0.001804000,02C,openmp
0.001808000,02C,openmp
0.001819000,02C,openmp
0.001823000,02C,openmp
0.001826000,02C,openmp
0.001846000,02C,openmp
0.001847000,02C,openmp
0.001850000,02C,openmp
0.001854000,02C,openmp
0.001857000,02C,openmp
0.001865000,02C,openmp
0.001868000,02C,openmp
0.001870000,02C,openmp
0.001874000,02C,openmp
0.001880000,02C,openmp
0.001890000,02C,openmp
0.001894000,02C,openmp
0.001897000,02C,openmp
0.001906000,02C,openmp
0.001916000,02C,openmp
0.001929000,02C,openmp
0.001932000,02C,openmp
0.001934000,02C,openmp
0.001940000,02C,openmp
0.001943000,02C,openmp
0.001948000,02C,openmp
****,****,****
0.001363000,02C,openmp
0.001367000,02C,openmp
0.001370000,02C,openmp
0.001377000,02C,openmp
0.001384000,02C,openmp
0.001388000,02C,openmp
0.001391000,02C,openmp
0.001394000,02C,openmp
0.001398000,02C,openmp
0.001404000,02C,openmp
0.001408000,02C,openmp
0.001422000,02C,openmp
0.001427000,02C,openmp
0.001441000,02C,openmp
0.001446000,02C,openmp
0.001456000,02C,openmp
0.001459000,02C,openmp
0.001460000,02C,openmp
0.001462000,02C,openmp
0.001464000,02C,openmp
0.001469000,02C,openmp
0.001484000,02C,openmp
0.001488000,02C,openmp
0.001489000,02C,openmp
0.001494000,02C,openmp
0.001498000,02C,openmp
0.001501000,02C,openmp
0.001508000,02C,openmp
0.001514000,02C,openmp
0.001522000,02C,openmp
0.001526000,02C,openmp
0.001531000,02C,openmp
0.001536000,02C,openmp
0.001541000,02C,openmp
0.001545000,02C,openmp
0.001549000,02C,openmp
0.001554000,02C,openmp
0.001558000,02C,openmp
0.001563000,02C,openmp
0.001567000,02C,openmp
0.001572000,02C,openmp
0.001576000,02C,openmp
0.001580000,02C,openmp
0.001584000,02C,openmp
0.001589000,02C,openmp
0.001596000,02C,openmp
0.001599000,02C,openmp
0.001600000,02C,openmp
0.001602000,02C,openmp
0.001603000,02C,openmp
****,****,****
0.002552000,02C,openmp
0.002563000,02C,openmp
0.002570000,02C,openmp
0.002577000,02C,openmp
0.002584000,02C,openmp
0.002591000,02C,openmp
0.002598000,02C,openmp
0.002605000,02C,openmp
0.002612000,02C,openmp
0.002619000,02C,openmp
0.002626000,02C,openmp
0.002633000,02C,openmp
0.002640000,02C,openmp
0.002647000,02C,openmp
0.002654000,02C,openmp
0.002661000,02C,openmp
0.002668000,02C,openmp
0.002675000,02C,openmp
0.002682000,02C,openmp
0.002689000,02C,openmp
0.002696000,02C,openmp
