****,****,****
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
0.000086000,02D,openmp
0.000097000,02D,openmp
0.000093000,02D,openmp
0.000085000,02D,openmp
****,****,****
0.000062000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000062000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
0.000054000,02D,openmp
0.000071000,02D,openmp
0.000063000,02D,openmp
0.000053000,02D,openmp
****,****,****
0.000092000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000092000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000092000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000092000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000092000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000099000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000100000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000100000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
0.000096000,02D,openmp
0.000100000,02D,openmp
0.000093000,02D,openmp
0.000103000,02D,openmp
****,****,****
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000085000,02D,openmp
0.000088000,02D,openmp
0.000079000,02D,openmp
0.000082000,02D,openmp
0.000086000,02D,openmp
