****,****,****
0.004415000,02D,openmp
0.003171000,02D,openmp
0.003185000,02D,openmp
0.003188000,02D,openmp
0.003193000,02D,openmp
0.003201000,02D,openmp
0.003212000,02D,openmp
0.003199000,02D,openmp
0.003203000,02D,openmp
0.003214000,02D,openmp
0.003211000,02D,openmp
0.003216000,02D,openmp
0.003217000,02D,openmp
0.003218000,02D,openmp
0.003227000,02D,openmp
0.003229000,02D,openmp
0.003237000,02D,openmp
0.003235000,02D,openmp
0.003241000,02D,openmp
0.003246000,02D,openmp
0.003254000,02D,openmp
0.003257000,02D,openmp
0.003260000,02D,openmp
0.003268000,02D,openmp
0.003270000,02D,openmp
0.003272000,02D,openmp
0.003280000,02D,openmp
0.003276000,02D,openmp
0.003276000,02D,openmp
0.003283000,02D,openmp
0.003290000,02D,openmp
0.004429000,02D,openmp
0.003303000,02D,openmp
0.003307000,02D,openmp
0.003310000,02D,openmp
0.003333000,02D,openmp
0.003315000,02D,openmp
0.003318000,02D,openmp
0.003333000,02D,openmp
0.003323000,02D,openmp
0.003338000,02D,openmp
0.003329000,02D,openmp
0.003336000,02D,openmp
0.003341000,02D,openmp
0.003340000,02D,openmp
0.003340000,02D,openmp
0.003350000,02D,openmp
0.003348000,02D,openmp
0.003351000,02D,openmp
0.003358000,02D,openmp
****,****,****
0.003460000,02D,openmp
0.002399000,02D,openmp
0.002416000,02D,openmp
0.002404000,02D,openmp
0.002402000,02D,openmp
0.002407000,02D,openmp
0.002409000,02D,openmp
0.002412000,02D,openmp
0.002421000,02D,openmp
0.002417000,02D,openmp
0.002424000,02D,openmp
0.002427000,02D,openmp
0.002426000,02D,openmp
0.002429000,02D,openmp
0.002427000,02D,openmp
0.002432000,02D,openmp
0.002436000,02D,openmp
0.002445000,02D,openmp
0.002444000,02D,openmp
0.002451000,02D,openmp
0.002455000,02D,openmp
0.002461000,02D,openmp
0.002463000,02D,openmp
0.002469000,02D,openmp
0.002474000,02D,openmp
0.002474000,02D,openmp
0.002489000,02D,openmp
0.002493000,02D,openmp
0.002498000,02D,openmp
0.002503000,02D,openmp
0.002508000,02D,openmp
0.002513000,02D,openmp
0.002513000,02D,openmp
0.002518000,02D,openmp
0.002522000,02D,openmp
0.002526000,02D,openmp
0.002530000,02D,openmp
0.002537000,02D,openmp
0.002542000,02D,openmp
0.002545000,02D,openmp
0.002550000,02D,openmp
0.002552000,02D,openmp
0.002561000,02D,openmp
0.002561000,02D,openmp
0.002571000,02D,openmp
0.002571000,02D,openmp
0.002575000,02D,openmp
0.002574000,02D,openmp
0.002576000,02D,openmp
0.002583000,02D,openmp
****,****,****
