****,****,****
0.001318000,02C,openmp
0.001336000,02C,openmp
0.001339000,02C,openmp
0.001341000,02C,openmp
0.001343000,02C,openmp
0.001346000,02C,openmp
0.001349000,02C,openmp
0.001352000,02C,openmp
0.001356000,02C,openmp
0.001364000,02C,openmp
0.001374000,02C,openmp
0.001403000,02C,openmp
0.001411000,02C,openmp
0.001415000,02C,openmp
0.001420000,02C,openmp
0.001424000,02C,openmp
0.001429000,02C,openmp
0.001433000,02C,openmp
0.001439000,02C,openmp
0.001460000,02C,openmp
0.001467000,02C,openmp
0.001477000,02C,openmp
0.001481000,02C,openmp
0.001488000,02C,openmp
0.001501000,02C,openmp
0.001510000,02C,openmp
0.001516000,02C,openmp
0.001523000,02C,openmp
0.001529000,02C,openmp
0.001536000,02C,openmp
0.001541000,02C,openmp
0.001557000,02C,openmp
0.001564000,02C,openmp
0.001572000,02C,openmp
0.001583000,02C,openmp
0.001591000,02C,openmp
0.001600000,02C,openmp
0.001608000,02C,openmp
0.001615000,02C,openmp
0.001620000,02C,openmp
0.001628000,02C,openmp
0.001634000,02C,openmp
0.001643000,02C,openmp
0.001664000,02C,openmp
0.001668000,02C,openmp
0.001671000,02C,openmp
0.001674000,02C,openmp
0.001678000,02C,openmp
0.001681000,02C,openmp
0.001694000,02C,openmp
****,****,****
0.001248000,02C,openmp
0.001257000,02C,openmp
0.001277000,02C,openmp
0.001287000,02C,openmp
0.001291000,02C,openmp
0.001300000,02C,openmp
0.001307000,02C,openmp
0.001315000,02C,openmp
0.001321000,02C,openmp
0.001350000,02C,openmp
0.001357000,02C,openmp
0.001360000,02C,openmp
0.001366000,02C,openmp
0.001370000,02C,openmp
0.001377000,02C,openmp
0.001384000,02C,openmp
0.001394000,02C,openmp
0.001400000,02C,openmp
0.001406000,02C,openmp
0.001410000,02C,openmp
0.001416000,02C,openmp
0.001419000,02C,openmp
0.001422000,02C,openmp
0.001429000,02C,openmp
0.001437000,02C,openmp
0.001442000,02C,openmp
0.001452000,02C,openmp
0.001456000,02C,openmp
0.001462000,02C,openmp
0.001472000,02C,openmp
0.001484000,02C,openmp
0.001498000,02C,openmp
0.001500000,02C,openmp
0.001503000,02C,openmp
0.001506000,02C,openmp
0.001510000,02C,openmp
0.001519000,02C,openmp
0.001531000,02C,openmp
0.001539000,02C,openmp
0.001546000,02C,openmp
0.001554000,02C,openmp
0.001564000,02C,openmp
0.001569000,02C,openmp
0.001577000,02C,openmp
0.001583000,02C,openmp
0.001587000,02C,openmp
0.001593000,02C,openmp
0.001597000,02C,openmp
0.001603000,02C,openmp
0.001606000,02C,openmp
****,****,****
0.001092000,02C,openmp
0.001095000,02C,openmp
0.001096000,02C,openmp
0.001099000,02C,openmp
0.001101000,02C,openmp
0.001103000,02C,openmp
0.001105000,02C,openmp
0.001111000,02C,openmp
0.001118000,02C,openmp
0.001130000,02C,openmp
0.001137000,02C,openmp
0.001143000,02C,openmp
0.001147000,02C,openmp
0.001156000,02C,openmp
0.001160000,02C,openmp
0.001176000,02C,openmp
0.001179000,02C,openmp
0.001188000,02C,openmp
0.001191000,02C,openmp
0.001196000,02C,openmp
0.001203000,02C,openmp
0.001208000,02C,openmp
0.001211000,02C,openmp
0.001217000,02C,openmp
0.001220000,02C,openmp
0.001224000,02C,openmp
0.001227000,02C,openmp
0.001230000,02C,openmp
0.001239000,02C,openmp
0.001242000,02C,openmp
0.001249000,02C,openmp
0.001253000,02C,openmp
0.001260000,02C,openmp
0.001265000,02C,openmp
0.001268000,02C,openmp
0.001270000,02C,openmp
0.001273000,02C,openmp
0.001276000,02C,openmp
0.001284000,02C,openmp
0.001288000,02C,openmp
0.001290000,02C,openmp
0.001293000,02C,openmp
0.001303000,02C,openmp
0.001307000,02C,openmp
0.001313000,02C,openmp
0.001319000,02C,openmp
0.001323000,02C,openmp
0.001339000,02C,openmp
