****,****,****
0.061746678,02C,openmp
0.061762339,02C,openmp
0.061829909,02C,openmp
0.061845359,02C,openmp
0.061867939,02C,openmp
0.061888499,02C,openmp
0.061903079,02C,openmp
0.061918069,02C,openmp
0.061945129,02C,openmp
0.071157567,02C,openmp
0.071740998,02C,openmp
0.072358919,02C,openmp
0.072475799,02C,openmp
0.072696309,02C,openmp
0.073295910,02C,openmp
0.073696760,02C,openmp
0.074139320,02C,openmp
0.074699991,02C,openmp
0.074864801,02C,openmp
0.075317571,02C,openmp
0.075956082,02C,openmp
0.076351652,02C,openmp
0.077107483,02C,openmp
0.077762094,02C,openmp
0.077799364,02C,openmp
0.078227604,02C,openmp
0.078396954,02C,openmp
0.078581175,02C,openmp
0.079324835,02C,openmp
0.079955646,02C,openmp
0.080620477,02C,openmp
0.081458517,02C,openmp
0.081504717,02C,openmp
0.082189718,02C,openmp
0.083033299,02C,openmp
0.083893250,02C,openmp
0.084073550,02C,openmp
0.084101480,02C,openmp
0.084155610,02C,openmp
0.084215850,02C,openmp
0.084325570,02C,openmp
0.085302731,02C,openmp
0.086138932,02C,openmp
0.086223042,02C,openmp
0.086442662,02C,openmp
0.086874692,02C,openmp
0.087492763,02C,openmp
0.088500314,02C,openmp
0.088939144,02C,openmp
0.089956615,02C,openmp
****,****,****
0.058451286,02C,openmp
0.058468046,02C,openmp
0.058518136,02C,openmp
0.058583056,02C,openmp
0.058591716,02C,openmp
0.058606866,02C,openmp
0.058636436,02C,openmp
0.058663846,02C,openmp
0.058670616,02C,openmp
0.059094136,02C,openmp
0.059127096,02C,openmp
0.059160346,02C,openmp
0.059305436,02C,openmp
0.059448377,02C,openmp
0.059646857,02C,openmp
0.059731607,02C,openmp
0.059739737,02C,openmp
0.059977587,02C,openmp
0.060039167,02C,openmp
0.060324047,02C,openmp
0.060581268,02C,openmp
0.060787148,02C,openmp
0.060806278,02C,openmp
0.060902548,02C,openmp
0.061278388,02C,openmp
0.061742159,02C,openmp
0.062329999,02C,openmp
0.070595737,02C,openmp
0.071331338,02C,openmp
0.072287379,02C,openmp
0.073067700,02C,openmp
0.073684930,02C,openmp
0.074753601,02C,openmp
0.075864502,02C,openmp
0.076011862,02C,openmp
0.077113413,02C,openmp
0.078059784,02C,openmp
0.078619605,02C,openmp
0.079494216,02C,openmp
0.080470487,02C,openmp
0.080545987,02C,openmp
0.085643522,02C,openmp
0.085678412,02C,openmp
0.086846153,02C,openmp
0.087007323,02C,openmp
0.093387879,02C,openmp
0.093810739,02C,openmp
0.094463460,02C,openmp
0.094506480,02C,openmp
0.095824361,02C,openmp
****,****,****
0.057845506,02C,openmp
0.057862316,02C,openmp
0.057867406,02C,openmp
0.057930206,02C,openmp
0.057956656,02C,openmp
0.057996156,02C,openmp
0.058023356,02C,openmp
0.058054716,02C,openmp
0.058070356,02C,openmp
0.058101276,02C,openmp
0.058133916,02C,openmp
0.058159886,02C,openmp
