****,****,****
0.003007000,02C,openmp
0.003012000,02C,openmp
0.003021000,02C,openmp
0.003028000,02C,openmp
0.003068000,02C,openmp
0.003079000,02C,openmp
0.003080000,02C,openmp
0.003081000,02C,openmp
0.003086000,02C,openmp
0.003088000,02C,openmp
0.003093000,02C,openmp
0.003096000,02C,openmp
0.003102000,02C,openmp
0.003112000,02C,openmp
0.003118000,02C,openmp
0.003143000,02C,openmp
0.003156000,02C,openmp
0.003157000,02C,openmp
0.003159000,02C,openmp
0.003163000,02C,openmp
0.003165000,02C,openmp
0.003169000,02C,openmp
0.003171000,02C,openmp
0.003176000,02C,openmp
0.003182000,02C,openmp
0.003197000,02C,openmp
0.003211000,02C,openmp
0.003215000,02C,openmp
0.003217000,02C,openmp
0.003228000,02C,openmp
0.003239000,02C,openmp
0.003244000,02C,openmp
0.003262000,02C,openmp
0.003273000,02C,openmp
0.003275000,02C,openmp
0.003276000,02C,openmp
0.003280000,02C,openmp
0.003283000,02C,openmp
0.003287000,02C,openmp
0.003288000,02C,openmp
0.003293000,02C,openmp
0.003295000,02C,openmp
0.003310000,02C,openmp
0.003316000,02C,openmp
0.003323000,02C,openmp
0.003329000,02C,openmp
0.003334000,02C,openmp
0.003340000,02C,openmp
0.003354000,02C,openmp
0.003361000,02C,openmp
****,****,****
0.003843000,02C,openmp
0.003859000,02C,openmp
0.003876000,02C,openmp
0.003902000,02C,openmp
0.003922000,02C,openmp
0.003928000,02C,openmp
0.003947000,02C,openmp
0.003956000,02C,openmp
0.003962000,02C,openmp
0.003968000,02C,openmp
0.003970000,02C,openmp
0.003977000,02C,openmp
0.003984000,02C,openmp
0.003991000,02C,openmp
0.003993000,02C,openmp
0.003996000,02C,openmp
0.004002000,02C,openmp
0.004010000,02C,openmp
0.004064000,02C,openmp
0.004078000,02C,openmp
0.004092000,02C,openmp
0.004103000,02C,openmp
0.004119000,02C,openmp
0.004125000,02C,openmp
0.004135000,02C,openmp
0.004147000,02C,openmp
0.004155000,02C,openmp
0.004165000,02C,openmp
0.004180000,02C,openmp
0.004184000,02C,openmp
0.004207000,02C,openmp
0.004209000,02C,openmp
0.004211000,02C,openmp
0.004213000,02C,openmp
0.004226000,02C,openmp
0.004233000,02C,openmp
0.004252000,02C,openmp
0.004267000,02C,openmp
0.004285000,02C,openmp
0.004287000,02C,openmp
0.004289000,02C,openmp
0.004291000,02C,openmp
0.004297000,02C,openmp
0.004299000,02C,openmp
0.004307000,02C,openmp
0.004323000,02C,openmp
0.004338000,02C,openmp
0.004350000,02C,openmp
0.004357000,02C,openmp
0.004374000,02C,openmp
****,****,****
0.003337000,02C,openmp
0.003352000,02C,openmp
0.003386000,02C,openmp
0.003388000,02C,openmp
0.003439000,02C,openmp
0.003440000,02C,openmp
0.003442000,02C,openmp
0.003444000,02C,openmp
0.003449000,02C,openmp
0.003469000,02C,openmp
0.003486000,02C,openmp
0.003488000,02C,openmp
0.003490000,02C,openmp
0.003492000,02C,openmp
0.003496000,02C,openmp
0.003507000,02C,openmp
0.003534000,02C,openmp
0.003536000,02C,openmp
0.003538000,02C,openmp
0.003542000,02C,openmp
0.003544000,02C,openmp
0.003556000,02C,openmp
0.003565000,02C,openmp
0.003579000,02C,openmp
0.003588000,02C,openmp
0.003590000,02C,openmp
0.003601000,02C,openmp
0.003610000,02C,openmp
0.003611000,02C,openmp
0.003617000,02C,openmp
0.003622000,02C,openmp
0.003635000,02C,openmp
0.003645000,02C,openmp
0.003666000,02C,openmp
0.003679000,02C,openmp
0.003680000,02C,openmp
0.003681000,02C,openmp
0.003683000,02C,openmp
0.003684000,02C,openmp
0.003685000,02C,openmp
0.003688000,02C,openmp
0.003690000,02C,openmp
0.003695000,02C,openmp
0.003699000,02C,openmp
0.003708000,02C,openmp
0.003717000,02C,openmp
0.003724000,02C,openmp
0.003733000,02C,openmp
0.003739000,02C,openmp
0.003745000,02C,openmp
****,****,****
0.005100000,02C,openmp
0.005104000,02C,openmp
0.005126000,02C,openmp
0.005137000,02C,openmp
0.005146000,02C,openmp
0.005151000,02C,openmp
0.005160000,02C,openmp
0.005183000,02C,openmp
0.005186000,02C,openmp
0.005189000,02C,openmp
0.005191000,02C,openmp
0.005193000,02C,openmp
0.005196000,02C,openmp
0.005200000,02C,openmp
0.005217000,02C,openmp
0.005245000,02C,openmp
0.005252000,02C,openmp
0.005264000,02C,openmp
0.005273000,02C,openmp
0.005282000,02C,openmp
0.005308000,02C,openmp
0.005311000,02C,openmp
0.005314000,02C,openmp
0.005317000,02C,openmp
0.005320000,02C,openmp
0.005322000,02C,openmp
0.005326000,02C,openmp
0.005407000,02C,openmp
0.005419000,02C,openmp
0.005432000,02C,openmp
0.005434000,02C,openmp
0.005436000,02C,openmp
0.005438000,02C,openmp
0.005443000,02C,openmp
0.005450000,02C,openmp
0.005454000,02C,openmp
0.005461000,02C,openmp
0.005472000,02C,openmp
0.005477000,02C,openmp
0.005488000,02C,openmp
0.005501000,02C,openmp
0.005523000,02C,openmp
0.005528000,02C,openmp
0.005530000,02C,openmp
0.005533000,02C,openmp
0.005537000,02C,openmp
0.005539000,02C,openmp
0.005546000,02C,openmp
0.005556000,02C,openmp
0.005561000,02C,openmp
****,****,****
0.002748000,02C,openmp
0.002758000,02C,openmp
0.002764000,02C,openmp
0.002790000,02C,openmp
0.002797000,02C,openmp
0.002804000,02C,openmp
0.002811000,02C,openmp
0.002817000,02C,openmp
0.002824000,02C,openmp
0.002828000,02C,openmp
0.002832000,02C,openmp
0.002836000,02C,openmp
0.002840000,02C,openmp
0.002845000,02C,openmp
0.002849000,02C,openmp
0.002853000,02C,openmp
0.002857000,02C,openmp
0.002862000,02C,openmp
0.002866000,02C,openmp
0.002870000,02C,openmp
0.002884000,02C,openmp
0.002888000,02C,openmp
0.002918000,02C,openmp
0.002925000,02C,openmp
0.002931000,02C,openmp
0.002935000,02C,openmp
0.002939000,02C,openmp
0.002942000,02C,openmp
0.002949000,02C,openmp
0.002952000,02C,openmp
0.002956000,02C,openmp
0.002965000,02C,openmp
0.002973000,02C,openmp
0.002977000,02C,openmp
0.002983000,02C,openmp
0.002986000,02C,openmp
0.002990000,02C,openmp
0.002994000,02C,openmp
0.002998000,02C,openmp
0.003004000,02C,openmp
0.003008000,02C,openmp
0.003009000,02C,openmp
0.003014000,02C,openmp
0.003016000,02C,openmp
0.003019000,02C,openmp
0.003021000,02C,openmp
0.003025000,02C,openmp
0.003048000,02C,openmp
0.003054000,02C,openmp
0.003058000,02C,openmp
****,****,****
0.002592000,02C,openmp
0.002598000,02C,openmp
0.002605000,02C,openmp
0.002611000,02C,openmp
0.002637000,02C,openmp
0.002644000,02C,openmp
0.002655000,02C,openmp
0.002669000,02C,openmp
0.002693000,02C,openmp
0.002702000,02C,openmp
0.002704000,02C,openmp
0.002711000,02C,openmp
0.002718000,02C,openmp
0.002723000,02C,openmp
0.002726000,02C,openmp
