****,****,****
0.000309000,02D,openmp
0.000285000,02D,openmp
0.000285000,02D,openmp
0.000288000,02D,openmp
0.000289000,02D,openmp
0.000291000,02D,openmp
0.000293000,02D,openmp
0.000295000,02D,openmp
0.000296000,02D,openmp
0.000298000,02D,openmp
0.000300000,02D,openmp
0.000301000,02D,openmp
0.000303000,02D,openmp
0.000304000,02D,openmp
0.000306000,02D,openmp
0.000312000,02D,openmp
0.000309000,02D,openmp
0.000285000,02D,openmp
0.000285000,02D,openmp
0.000288000,02D,openmp
0.000290000,02D,openmp
0.000291000,02D,openmp
0.000293000,02D,openmp
0.000295000,02D,openmp
0.000296000,02D,openmp
0.000298000,02D,openmp
0.000300000,02D,openmp
0.000301000,02D,openmp
0.000303000,02D,openmp
0.000304000,02D,openmp
0.000306000,02D,openmp
0.000312000,02D,openmp
0.000309000,02D,openmp
0.000285000,02D,openmp
0.000285000,02D,openmp
0.000288000,02D,openmp
0.000290000,02D,openmp
0.000291000,02D,openmp
0.000293000,02D,openmp
0.000295000,02D,openmp
0.000296000,02D,openmp
0.000298000,02D,openmp
0.000300000,02D,openmp
0.000301000,02D,openmp
0.000303000,02D,openmp
0.000304000,02D,openmp
0.000306000,02D,openmp
0.000312000,02D,openmp
0.000309000,02D,openmp
0.000285000,02D,openmp
****,****,****
0.000325000,02D,openmp
0.000264000,02D,openmp
0.000269000,02D,openmp
0.000271000,02D,openmp
0.000294000,02D,openmp
0.000285000,02D,openmp
0.000294000,02D,openmp
0.000292000,02D,openmp
0.000284000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000316000,02D,openmp
0.000302000,02D,openmp
0.000322000,02D,openmp
0.000335000,02D,openmp
0.000343000,02D,openmp
0.000326000,02D,openmp
0.000264000,02D,openmp
0.000269000,02D,openmp
0.000274000,02D,openmp
0.000295000,02D,openmp
0.000285000,02D,openmp
0.000294000,02D,openmp
0.000292000,02D,openmp
0.000284000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000316000,02D,openmp
0.000303000,02D,openmp
0.000323000,02D,openmp
0.000335000,02D,openmp
0.000343000,02D,openmp
0.000326000,02D,openmp
0.000264000,02D,openmp
0.000269000,02D,openmp
0.000274000,02D,openmp
0.000295000,02D,openmp
0.000285000,02D,openmp
0.000294000,02D,openmp
0.000292000,02D,openmp
0.000284000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000316000,02D,openmp
0.000303000,02D,openmp
0.000323000,02D,openmp
0.000335000,02D,openmp
0.000343000,02D,openmp
0.000326000,02D,openmp
0.000264000,02D,openmp
****,****,****
0.000358000,02D,openmp
0.000245000,02D,openmp
0.000251000,02D,openmp
0.000248000,02D,openmp
0.000253000,02D,openmp
0.000264000,02D,openmp
0.000268000,02D,openmp
0.000265000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000301000,02D,openmp
0.000310000,02D,openmp
0.000301000,02D,openmp
0.000309000,02D,openmp
0.000361000,02D,openmp
0.000364000,02D,openmp
0.000358000,02D,openmp
0.000245000,02D,openmp
0.000251000,02D,openmp
0.000248000,02D,openmp
0.000253000,02D,openmp
0.000264000,02D,openmp
0.000268000,02D,openmp
0.000266000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000301000,02D,openmp
0.000310000,02D,openmp
0.000302000,02D,openmp
0.000309000,02D,openmp
0.000361000,02D,openmp
0.000364000,02D,openmp
0.000358000,02D,openmp
0.000245000,02D,openmp
0.000251000,02D,openmp
0.000248000,02D,openmp
0.000253000,02D,openmp
0.000264000,02D,openmp
0.000268000,02D,openmp
0.000266000,02D,openmp
0.000296000,02D,openmp
0.000304000,02D,openmp
0.000301000,02D,openmp
0.000311000,02D,openmp
0.000302000,02D,openmp
0.000310000,02D,openmp
0.000361000,02D,openmp
0.000364000,02D,openmp
0.000358000,02D,openmp
0.000246000,02D,openmp
****,****,****
0.000479000,02D,openmp
0.000362000,02D,openmp
0.000362000,02D,openmp
0.000373000,02D,openmp
0.000352000,02D,openmp
0.000352000,02D,openmp
0.000373000,02D,openmp
0.000403000,02D,openmp
0.000398000,02D,openmp
0.000373000,02D,openmp
0.000382000,02D,openmp
0.000388000,02D,openmp
0.000467000,02D,openmp
0.000470000,02D,openmp
0.000485000,02D,openmp
0.000489000,02D,openmp
0.000479000,02D,openmp
0.000363000,02D,openmp
0.000363000,02D,openmp
0.000373000,02D,openmp
0.000352000,02D,openmp
0.000352000,02D,openmp
0.000373000,02D,openmp
0.000403000,02D,openmp
0.000398000,02D,openmp
0.000373000,02D,openmp
0.000382000,02D,openmp
0.000388000,02D,openmp
0.000467000,02D,openmp
0.000470000,02D,openmp
0.000485000,02D,openmp
0.000490000,02D,openmp
0.000479000,02D,openmp
0.000363000,02D,openmp
0.000363000,02D,openmp
0.000373000,02D,openmp
0.000352000,02D,openmp
0.000352000,02D,openmp
0.000373000,02D,openmp
0.000403000,02D,openmp
0.000398000,02D,openmp
0.000374000,02D,openmp
0.000383000,02D,openmp
0.000388000,02D,openmp
0.000467000,02D,openmp
0.000470000,02D,openmp
0.000485000,02D,openmp
0.000490000,02D,openmp
0.000479000,02D,openmp
0.000363000,02D,openmp
****,****,****
0.000357000,02D,openmp
0.000296000,02D,openmp
0.000294000,02D,openmp
0.000303000,02D,openmp
0.000302000,02D,openmp
0.000303000,02D,openmp
0.000314000,02D,openmp
0.000303000,02D,openmp
0.000315000,02D,openmp
0.000372000,02D,openmp
0.000326000,02D,openmp
0.000336000,02D,openmp
0.000347000,02D,openmp
0.000340000,02D,openmp
0.000345000,02D,openmp
0.000376000,02D,openmp
0.000357000,02D,openmp
0.000296000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000302000,02D,openmp
0.000304000,02D,openmp
0.000314000,02D,openmp
0.000303000,02D,openmp
0.000315000,02D,openmp
0.000373000,02D,openmp
0.000327000,02D,openmp
0.000336000,02D,openmp
0.000347000,02D,openmp
0.000340000,02D,openmp
0.000345000,02D,openmp
0.000376000,02D,openmp
0.000357000,02D,openmp
0.000296000,02D,openmp
0.000295000,02D,openmp
0.000303000,02D,openmp
0.000302000,02D,openmp
0.000304000,02D,openmp
0.000315000,02D,openmp
0.000303000,02D,openmp
0.000315000,02D,openmp
0.000373000,02D,openmp
0.000327000,02D,openmp
0.000337000,02D,openmp
0.000347000,02D,openmp
0.000340000,02D,openmp
0.000345000,02D,openmp
0.000377000,02D,openmp
0.000357000,02D,openmp
0.000296000,02D,openmp
****,****,****
0.000377000,02D,openmp
0.000306000,02D,openmp
0.000311000,02D,openmp
0.000318000,02D,openmp
0.000318000,02D,openmp
0.000313000,02D,openmp
0.000331000,02D,openmp
0.000351000,02D,openmp
0.000358000,02D,openmp
0.000350000,02D,openmp
0.000350000,02D,openmp
0.000363000,02D,openmp
0.000367000,02D,openmp
0.000372000,02D,openmp
0.000381000,02D,openmp
0.000389000,02D,openmp
0.000377000,02D,openmp
0.000306000,02D,openmp
0.000311000,02D,openmp
0.000318000,02D,openmp
0.000318000,02D,openmp
0.000313000,02D,openmp
0.000331000,02D,openmp
