****,****,****
0.001455000,02D,openmp
0.000982000,02D,openmp
0.000993000,02D,openmp
0.000985000,02D,openmp
0.000994000,02D,openmp
0.000988000,02D,openmp
0.000996000,02D,openmp
0.001001000,02D,openmp
0.001006000,02D,openmp
0.001001000,02D,openmp
0.001035000,02D,openmp
0.001011000,02D,openmp
0.001012000,02D,openmp
0.001017000,02D,openmp
0.001020000,02D,openmp
0.001027000,02D,openmp
0.001027000,02D,openmp
0.001036000,02D,openmp
0.001041000,02D,openmp
0.001085000,02D,openmp
0.001044000,02D,openmp
0.001047000,02D,openmp
0.001089000,02D,openmp
0.001090000,02D,openmp
0.001092000,02D,openmp
0.001094000,02D,openmp
0.001100000,02D,openmp
0.001102000,02D,openmp
0.001099000,02D,openmp
0.001108000,02D,openmp
0.001109000,02D,openmp
0.001114000,02D,openmp
0.001112000,02D,openmp
0.001117000,02D,openmp
0.001121000,02D,openmp
0.001123000,02D,openmp
0.001126000,02D,openmp
0.001129000,02D,openmp
0.001131000,02D,openmp
0.001133000,02D,openmp
0.001136000,02D,openmp
0.001139000,02D,openmp
0.001143000,02D,openmp
0.001146000,02D,openmp
0.001149000,02D,openmp
0.001153000,02D,openmp
0.001156000,02D,openmp
0.001180000,02D,openmp
0.001158000,02D,openmp
0.001163000,02D,openmp
****,****,****
0.001480000,02D,openmp
0.001028000,02D,openmp
0.001029000,02D,openmp
0.001012000,02D,openmp
0.001011000,02D,openmp
0.001071000,02D,openmp
0.001029000,02D,openmp
0.001040000,02D,openmp
0.001026000,02D,openmp
0.001020000,02D,openmp
0.001022000,02D,openmp
0.001040000,02D,openmp
0.001066000,02D,openmp
0.001042000,02D,openmp
0.001047000,02D,openmp
0.001048000,02D,openmp
0.001053000,02D,openmp
0.001062000,02D,openmp
0.001068000,02D,openmp
0.001072000,02D,openmp
0.001093000,02D,openmp
0.001074000,02D,openmp
0.001077000,02D,openmp
0.001088000,02D,openmp
0.001092000,02D,openmp
0.001089000,02D,openmp
0.001094000,02D,openmp
0.001096000,02D,openmp
0.001090000,02D,openmp
0.001101000,02D,openmp
0.001108000,02D,openmp
0.001107000,02D,openmp
0.001111000,02D,openmp
0.001114000,02D,openmp
0.001120000,02D,openmp
0.001131000,02D,openmp
0.001119000,02D,openmp
0.001127000,02D,openmp
0.001126000,02D,openmp
0.001132000,02D,openmp
0.001134000,02D,openmp
0.001135000,02D,openmp
0.001130000,02D,openmp
0.001159000,02D,openmp
0.001144000,02D,openmp
0.001151000,02D,openmp
0.001147000,02D,openmp
0.001152000,02D,openmp
0.001157000,02D,openmp
0.001165000,02D,openmp
****,****,****
0.001527000,02D,openmp
0.001112000,02D,openmp
0.001119000,02D,openmp
0.001114000,02D,openmp
0.001123000,02D,openmp
0.001119000,02D,openmp
0.001129000,02D,openmp
0.001126000,02D,openmp
0.001129000,02D,openmp
0.001130000,02D,openmp
0.001129000,02D,openmp
0.001134000,02D,openmp
0.001159000,02D,openmp
0.001142000,02D,openmp
0.001147000,02D,openmp
0.001153000,02D,openmp
0.001155000,02D,openmp
0.001160000,02D,openmp
0.001165000,02D,openmp
0.001192000,02D,openmp
0.001194000,02D,openmp
0.001194000,02D,openmp
0.001169000,02D,openmp
0.001201000,02D,openmp
0.001203000,02D,openmp
0.001207000,02D,openmp
0.001230000,02D,openmp
0.001231000,02D,openmp
0.001236000,02D,openmp
0.001266000,02D,openmp
0.001239000,02D,openmp
0.001254000,02D,openmp
0.001238000,02D,openmp
0.001240000,02D,openmp
0.001240000,02D,openmp
0.001262000,02D,openmp
0.001243000,02D,openmp
0.001269000,02D,openmp
0.001249000,02D,openmp
0.001256000,02D,openmp
0.001261000,02D,openmp
0.001290000,02D,openmp
0.001262000,02D,openmp
0.001269000,02D,openmp
0.001270000,02D,openmp
0.001277000,02D,openmp
0.001282000,02D,openmp
0.001283000,02D,openmp
0.001285000,02D,openmp
0.001286000,02D,openmp
****,****,****
0.001411000,02D,openmp
0.000962000,02D,openmp
0.000974000,02D,openmp
0.000966000,02D,openmp
