0.000000430,01N,cilk
0.000000420,01N,cilk
0.000000430,01N,cilk
0.000000400,01N,cilk
0.000000440,01N,cilk
0.000000410,01N,cilk
0.000000420,01N,cilk
0.000000580,01N,cilk
0.000000440,01N,cilk
0.000000460,01N,cilk
0.000000450,01N,cilk
0.000000430,01N,cilk
0.000000410,01N,cilk
0.000000470,01N,cilk
0.000000420,01N,cilk
0.000000400,01N,cilk
0.000000490,01N,cilk
0.000000400,01N,cilk
0.000000420,01N,cilk
0.000000780,01N,cilk
0.000000560,01N,cilk
0.000000460,01N,cilk
0.000000410,01N,cilk
0.000000390,01N,cilk
0.000000400,01N,cilk
0.000000400,01N,cilk
0.000000600,01N,cilk
0.000000440,01N,cilk
0.000000590,01N,cilk
0.000000430,01N,cilk
